area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
donor,24,52908.51602473395,34556.35017848835,1380.6421011310238,494.27337309723333,1038.0808711028578,280.3597525760015,0,126.70388593957402,9215.073812931023,33743.08528192545,1500.0,52.34746227163252,15
donor,25,51171.802432667886,35932.665624181536,1341.2272729708839,519.1032527846021,1011.7021446809787,297.51479169727554,0,131.58441311308277,9594.40006790377,32092.118149890564,1500.0,52.34746227163252,15
donor,26,49442.98392236975,37304.125160437114,1301.8003286748453,543.8230659721037,985.1274772936715,314.6366568056929,0,136.39681522586673,9971.106573220974,30448.615863117844,1500.0,52.34746227163252,15
donor,27,47722.02843255645,38670.75859405313,1262.3957527531766,568.4250191616641,958.4115448704918,331.71300184036664,0,141.14021651854281,10345.127438246192,28812.544204442558,1500.0,52.34746227163252,15
donor,28,46008.90270101825,40032.596257116544,1223.042333740747,592.9023522659118,931.599987130417,348.7335198063982,0,145.81393587295653,10716.40891304879,27183.867893674942,1500.0,52.34746227163252,15
donor,29,44303.57233229871,41389.669001429706,1183.7642357121354,617.2491374995678,904.7309016288916,365.6895552527981,0,150.41745464100558,11084.907381537198,25562.550642226823,1500.0,52.34746227163252,15
donor,30,42606.00185541146,42742.00819283425,1144.5818654569614,641.4601185951085,877.8361167276433,382.5737894564937,0,154.95038967665715,11450.587671841438,23948.555199986662,1500.0,52.34746227163252,15
donor,31,40916.15477423635,44089.645705943134,1105.5125735406798,665.5305817671983,850.942267043433,399.3799851899986,0,159.41247083660116,11813.421641442614,22341.84339636548,1500.0,52.34746227163252,15
donor,32,39233.9936121608,45432.61391951826,1066.5712209080903,689.4562518386329,824.0716957124421,416.1027800592208,0,163.80352228087423,12173.386997521686,20742.376176670765,1500.0,52.34746227163252,15
donor,33,37559.479951923844,46770.94571255256,1027.7706369634234,713.2332084366101,797.2432070464973,432.7375192898898,0,168.12344697872288,12530.466316808457,19150.11363453994,1500.0,52.34746227163252,15
donor,34,35892.574471293054,48104.67446100803,989.1219902015297,736.8578182938211,770.4726914737622,449.280120480945,0,172.37221390015927,12884.646233348709,17565.01504093858,1500.0,52.34746227163252,15
donor,35,34233.23697503698,49433.8340351041,950.6350884172938,760.3266805389878,743.7736424916991,465.726964230357,0,176.5498474457563,13235.916766734834,15987.038870113556,1500.0,52.34746227163252,15
donor,36,32581.426423574077,50758.45879702731,912.3186221967426,783.636582507972,717.1575830166519,482.0748056917862,0,180.6564187336817,13584.270767251783,14416.14282283352,1500.0,52.34746227163252,15
donor,37,30937.100958639225,52078.58359893084,874.1803626922488,806.7844641028523,690.6344161891179,498.3207030667371,0,184.69203842251855,13929.703457956472,12852.283847218896,1500.0,52.34746227163252,15
donor,38,29300.217926287612,53394.24378110165,836.2273225054107,829.767389111473,664.2127135058968,514.4619598066297,0,188.6568508006593,14272.21205688068,11295.418157443924,1500.0,52.34746227163252,15
donor,39,27670.73389753936,54705.47517018861,798.4658867525776,852.5825222022144,637.8999511642255,530.4960779216743,0,192.55102891814514,14611.795465313198,9745.501250576492,1500.0,52.34746227163252,15
donor,40,26048.604686952265,56012.314077401796,760.9019199891603,875.2271105485837,611.7027037459741,546.420720294962,0,196.37477057523841,14948.454010492027,8202.487921804091,1500.0,52.34746227163252,15
donor,41,24433.785369391822,57314.79729661024,723.5408535517709,897.6984692304271,585.6268028451918,562.2336803035239,0,200.12829501441814,15282.189233052617,6666.332278275474,1500.0,52.34746227163252,15
donor,42,22826.23029524762,58612.9621022807,686.3877569856191,919.9939697138822,559.6774669384286,577.9328573723594,0,203.8118401895981,15613.003711271806,5136.9877517676005,1500.0,52.34746227163252,15
donor,43,21225.893104323433,59906.846247213274,649.447396512682,942.1110308385307,533.8594076950249,593.5162373482566,0,207.4256605089038,15940.900915559907,3614.4071103670085,1500.0,52.34746227163252,15
donor,44,19632.726738606445,61196.48796004062,612.7242829271325,964.0471118434797,508.17691700115404,608.9818767903073,0,210.9700249659862,16265.885087824887,2098.542469334498,1500.0,52.34746227163252,15
donor,45,18046.683454099148,62481.925942466616,576.2227108490015,985.7997070487851,482.63393820327417,624.3278904435398,0,214.44521559020464,16587.961141299438,589.3453013025851,1500.0,52.34746227163252,15
donor,46,17380.948385939682,62849.96581216439,539.946790901696,1007.366341878223,457.2341244412583,639.5524412991449,0,217.85152615862788,16907.13457721698,0.0,1500.0,52.34746227163252,15
donor,47,17305.01566933609,62630.30605429198,507.8901493249485,1025.5528313749908,431.98088641817037,654.6537327558057,0,221.18926112313582,17223.411415374885,0.0,1500.0,52.34746227163252,15
donor,48,17229.540663847914,62411.778765626186,481.78712494813414,1038.9695537657828,407.675366172041,668.9916547684345,0,224.4587347143642,17536.798136157144,0.0,1500.0,52.34746227163252,15
donor,49,17154.52399140587,62194.388224321265,460.4463724005526,1048.5661843175503,385.23211270547336,681.8347074055216,0,227.66205599186787,17847.346351451903,0.0,1500.0,52.34746227163252,15
donor,50,17079.966235710475,61978.138609692425,442.91485361583506,1055.1025620828796,365.06089722208185,692.8544921839887,0,230.80338112282874,18155.158968369487,0.0,1500.0,52.34746227163252,15
donor,51,17005.86794281164,61763.03400329461,428.4301757915011,1059.1866560641124,347.261471885762,701.9702770332284,0,233.88778201544352,18460.361691103695,0.0,1500.0,52.34746227163252,15
donor,52,16932.229621582825,61549.078389700735,416.38246186201735,1061.3049384451688,331.7520415218323,709.2464498157979,0,236.92055168435374,18763.08554538727,0.0,1500.0,52.34746227163252,15
donor,53,16859.051744104087,61336.27565701917,406.2838469683521,1061.8466834377032,318.35267147435866,714.8259295640099,0,239.90679767096452,19063.456669761355,0.0,1500.0,52.34746227163252,15
donor,54,16786.334745966626,61124.629597185696,397.74407571214346,1061.1234065836338,306.8382888736862,718.8878421173024,0,242.8512224495459,19361.590821111367,0.0,1500.0,52.34746227163252,15
donor,55,16714.079026509833,60914.14390606074,390.4509800265078,1059.3844163918668,296.971358255434,721.6214173626261,0,245.75802262815952,19657.590872764835,0.0,1500.0,52.34746227163252,15
donor,56,16642.284949000576,60704.822183359036,384.1548615304638,1056.8292558151961,288.52113075151954,723.2106034073565,0,248.63086136543433,19951.546154770418,0.0,1500.0,52.34746227163252,15
donor,57,16570.952840763202,60496.667932435754,378.6559974617427,1053.6176555754382,281.274160345312,723.825652631458,0,251.47288389872415,20243.532876888366,0.0,1500.0,52.34746227163252,15
donor,58,16500.082993267748,60289.68455994997,373.7946454648496,1049.8774969461283,275.03925677143314,723.6191503132125,0,254.28675660577468,20533.615140680875,0.0,1500.0,52.34746227163252,15
donor,59,16429.675662182846,60083.87537542411,369.4430474567823,1045.7111820827595,269.64899604863973,722.7247931096648,0,257.07471713027826,20821.846226564907,0.0,1500.0,52.34746227163252,15
donor,60,16359.731067399136,59879.24359071556,365.49903274913464,1041.2007303747585,264.95919160146207,721.2577975661293,0,259.83862785790245,21108.269961735903,0.0,1500.0,52.34746227163252,15
donor,61,16290.249393028178,59675.79231941488,361.8809005702666,1036.411855600484,260.84724012670694,719.3162088523352,0,262.5800281750777,21392.922054232055,0.0,1500.0,52.34746227163252,15
donor,62,16221.230787381295,59473.524576183314,358.5233261030972,1031.3972277119553,257.2099259954366,716.982643550773,0,265.3001829922433,21675.83133008187,0.0,1500.0,52.34746227163252,15
donor,63,16152.675362932276,59272.44327604072,355.3740853314986,1026.1990823121528,253.96104668172586,714.3261769360332,0,268.00012632176526,21957.02084344381,0.0,1500.0,52.34746227163252,15
donor,64,16084.583196267335,59072.551233613995,352.39143493013984,1020.8513082764451,251.02907513450384,711.4042021775342,0,270.6806995129999,22236.508850087026,0.0,1500.0,52.34746227163252,15
donor,65,16016.954328025382,58873.851162354644,349.54201618606504,1015.3811178805078,248.35497933558602,708.2641652762679,0,273.34258423058594,22514.309646710943,0.0,1500.0,52.34746227163252,15
donor,66,15949.788762831246,58676.34567373345,346.7991781429888,1009.8103829256021,245.8902580446159,704.9451284492122,0,275.98633053116544,22790.434285341704,0.0,1500.0,52.34746227163252,15
donor,67,15883.042207131912,58479.907010727606,344.1858982137252,1004.2869693463247,243.59521357643212,701.4791451529477,0,278.6123805255833,23064.89117532545,0.0,1500.0,52.34746227163252,15
donor,68,15816.750485344874,58284.64297125052,341.6404403580178,998.6936149541432,241.44631203086905,697.9185013331921,0,281.2210881599629,23337.686586568398,0.0,1500.0,52.34746227163252,15
donor,69,15750.910825965888,58090.547930360364,339.1520116654011,993.0499328534697,239.41453031355707,694.2767938505152,0,283.8128317377484,23608.835143253033,0.0,1500.0,52.34746227163252,15
donor,70,15685.520395897369,57897.61605719808,336.7120394008384,987.3718194450585,237.4771443679636,690.5675799252305,0,286.3879024575681,23878.347061307864,0.0,1500.0,52.34746227163252,15
donor,71,15620.576094809543,57705.84070696006,334.3139326084979,981.6728057940699,235.616337607863,686.8036453482307,0,288.9465300204134,24146.2299468513,0.0,1500.0,52.34746227163252,15
donor,72,15556.074389274349,57515.2139273919,331.9528516219922,975.9650242034147,233.8181671872552,682.9967562161168,0,291.488900874904,24412.489983230047,0.0,1500.0,52.34746227163252,15
donor,73,15492.01116349223,57325.726011943116,329.6255070797122,970.2599348115202,232.07178541161556,679.157676327861,0,294.0151716736632,24677.132749260265,0.0,1500.0,52.34746227163252,15
donor,74,15428.381570983189,57137.36505361793,327.3299981728127,964.5689061744093,230.3688478407591,675.2963248314632,0,296.5254795933021,24940.163818786128,0.0,1500.0,52.34746227163252,15
donor,75,15365.179876040178,56950.11646636453,325.0656934812612,958.9037121929264,228.703061526046,671.4220040472082,0,299.0199506025432,25201.589235745298,0.0,1500.0,52.34746227163252,15
donor,76,15302.399276197728,56763.962447904596,322.8331546274592,953.2769882142767,227.06984106299316,667.5436602863965,0,301.4987064117487,25461.415925294794,0.0,1500.0,52.34746227163252,15
donor,77,15240.031698174756,56578.881361313455,320.63410172493974,947.7026771625654,225.46604960431816,663.670159885193,0,303.9618706196751,25719.65208151509,0.0,1500.0,52.34746227163252,15
donor,78,15178.067560160367,56394.84701373178,318.47141939434096,942.1964893117342,223.88980843411173,659.8105740255619,0,306.40957443909576,25976.30756050301,0.0,1500.0,52.34746227163252,15
donor,79,15116.495493211227,56211.827810152514,316.3492024646125,936.7763950286497,222.34036323719542,655.9744725111198,0,308.84196230123337,26231.394301093445,0.0,1500.0,52.34746227163252,15
donor,80,15055.302014107403,56029.785758830076,314.2728410755135,931.4631673453625,220.8179984791668,652.1722304823843,0,311.259197590919,26484.926792089176,0.0,1500.0,52.34746227163252,15
donor,81,14994.471141406706,55848.67530289906,312.24914556110724,926.280989807307,219.32399375745547,648.4153542665852,0,313.66146873854484,26736.922603563235,0.0,1500.0,52.34746227163252,15
donor,82,14933.983945761742,55668.44195060803,310.2865120938496,921.2581441368739,217.8606178488168,644.7168338412209,0,316.0489958840928,26987.40299982537,0.0,1500.0,52.34746227163252,15
donor,83,14873.81802493977,55489.02067452539,308.3951304970522,916.4277913921428,216.431157620263,641.0915301189254,0,318.42203832829773,27236.39365257816,0.0,1500.0,52.34746227163252,15
donor,84,14813.9468935597,55310.33404859596,306.587235777712,911.8288590431393,215.0399800775526,637.5566056053979,0,320.7809029933439,27483.925474347194,0.0,1500.0,52.34746227163252,15
donor,85,14754.339277526438,55132.290091596304,304.8774046554313,907.5070442341666,213.69262663869537,634.1320069745567,0,323.1259541281373,27730.035594246267,0.0,1500.0,52.34746227163252,15
donor,86,14694.958303761872,54954.77978713984,303.2828974889111,903.515939843793,212.39593924099938,630.8410076689345,0,325.4576245091447,27974.768500346498,0.0,1500.0,52.34746227163252,15
donor,87,14635.760577456682,54777.67425498364,301.8240442963186,899.9182840312308,211.15821808456195,627.7108175928888,0,327.7764284048577,28218.177375149808,0.0,1500.0,52.34746227163252,15
donor,88,14576.69514216348,54600.82155739561,300.52467073025616,896.78732481302,209.98941061180346,624.7732650443912,0,330.0829765874085,28460.325652654024,0.0,1500.0,52.34746227163252,15
donor,89,14517.70232321579,54424.04313956543,299.4125555318967,894.2082776805961,208.90133061146906,622.0655528404092,0,332.37799368507393,28701.28882686933,0.0,1500.0,52.34746227163252,15
donor,90,14458.712462921058,54247.129926716676,298.5199047202493,892.279834993232,207.9079049643602,619.6310856233047,0,334.66233816937324,28941.15654189174,0.0,1500.0,52.34746227163252,15
donor,91,14399.644567586385,54069.838135296945,297.88381911087106,891.1156594143195,207.02544332274584,617.5203579604638,0,336.9370252533983,29180.034992054865,0.0,1500.0,52.34746227163252,15
donor,92,14340.404902588907,53891.88490415606,297.54672028617443,890.8457586723388,206.27292270623866,615.7918823300689,0,339.2032529348946,29418.04965632531,0.0,1500.0,52.34746227163252,15
donor,93,14280.885593205348,53712.94391649708,297.55668561249723,891.6175945968439,205.67227435764855,614.5131216347313,0,341.4624313367716,29655.348382759064,0.0,1500.0,52.34746227163252,15
donor,94,14220.963316241023,53532.641266164814,297.96762545432284,893.5967260097467,205.2486540095856,613.761371778523,0,343.71621536468655,29892.10482497729,0.0,1500.0,52.34746227163252,15
donor,95,14160.498200414135,53350.55192199324,298.8392161903473,896.966724979373,205.03066883551682,613.6245156304929,0,345.96654049906044,30128.52221145783,0.0,1500.0,52.34746227163252,15
donor,96,14099.33309050241,53166.19725729284,300.2364828640031,901.9280446838964,205.05052486822834,614.2015405264855,0,348.21566124872453,30364.837398013406,0.0,1500.0,52.34746227163252,15
donor,97,14037.293368160896,52979.04422844392,302.22890863271715,908.6954645960361,205.34404798917853,615.6026785384416,0,350.46619139735657,30601.325112241448,0.0,1500.0,52.34746227163252,15
donor,98,13974.187555382961,52788.50689002412,304.8889396841078,917.4937100966268,205.95052069119544,617.9489949047615,0,352.7211446584678,30838.302244557748,0.0,1500.0,52.34746227163252,15
donor,99,13909.808946422369,52593.950998787215,308.28976070787775,928.5508593141982,206.91226739339572,621.3712203188903,0,354.9839737169335,31076.131973339103,0.0,1500.0,52.34746227163252,15
donor,100,13843.938509930003,52394.70245281554,312.50224505866623,942.0892334230366,208.27391569386182,626.0076048686021,0,357.2586048904828,31315.22743331979,0.0,1500.0,52.34746227163252,15
donor,101,13776.349263520447,52190.06020005785,317.59104245648916,958.3136394961169,210.0812629332468,632.0005754184501,0,359.5494648367603,31556.05455128062,0.0,1500.0,52.34746227163252,15
donor,102,13706.812238277986,51979.31400225945,323.60985920765387,977.3971093952883,212.37969059316717,639.4920156349829,0,361.8614949410929,31799.133589690355,0.0,1500.0,52.34746227163252,15
donor,103,13635.104016815638,51761.76704268116,330.5961088284712,999.4646470945272,215.2120967989431,648.6170692378502,0,364.2001483693753,32045.03887017402,0.0,1500.0,52.34746227163252,15
donor,104,13561.015650937537,51536.76283410742,338.56525294087766,1024.5759262493557,218.61636143645728,659.4964985101537,0,366.571364420328,32294.396111397848,0.0,1500.0,52.34746227163252,15
donor,105,13484.362561097101,51303.71526815553,347.5052921931379,1052.7083069513728,222.6224181384348,672.227809129181,0,368.98151494431846,32547.876829390898,0.0,1500.0,52.34746227163252,15
donor,106,13404.994817935345,51062.14003146504,357.371976916267,1083.741882251594,227.2490777073411,686.8755646611208,0,371.4373183847754,32806.1893306785,0.0,1500.0,52.34746227163252,15
donor,107,13322.807040400021,50811.68510105247,368.0853590683368,1117.448436213845,232.50081935589822,703.4615328135424,0,373.9457185626145,33070.06599253325,0.0,1500.0,52.34746227163252,15
donor,108,13237.74704772164,50552.15771769756,379.5282799330505,1153.4861323259854,238.36482740106328,721.955494779117,0,376.5137276850634,33340.2467724565,0.0,1500.0,52.34746227163252,15
donor,109,13149.822397102751,50283.54519386938,391.5472745653286,1191.4014296889718,244.80858903472952,742.2676705107315,0,379.1482361067999,33617.45920912129,0.0,1500.0,52.34746227163252,15
donor,110,13059.104035232076,50006.02717354734,403.95618152293844,1230.6391640732136,251.77837301718472,764.2437345849935,0,381.8557948525504,33902.39554316969,0.0,1500.0,52.34746227163252,15
donor,111,12965.726486261983,49719.97751877163,416.5424941884448,1270.5609860342806,259.19887364083456,787.6633007042232,0,384.64238045897724,34195.68795993961,0.0,1500.0,52.34746227163252,15
donor,112,12869.884277639854,49425.954814338314,429.0762039728855,1310.471493260736,266.9742287108479,812.2425354528616,0,387.5131548751446,34497.883291749335,0.0,1500.0,52.34746227163252,15
donor,113,12771.824645542092,49124.68149497551,441.32059527606975,1349.6505139713888,274.9905095167968,837.6412368486904,0,390.4722355333103,34809.418768336116,0.0,1500.0,52.34746227163252,15
donor,114,12671.8369322386,48817.01271900876,453.0441895243467,1387.3891871438632,283.119644193721,863.4743068128912,0,393.52249187396393,35130.60052920383,0.0,1500.0,52.34746227163252,15
donor,115,12570.23944718996,48503.8972175161,464.03283666811785,1423.0268512077448,291.2245865840981,889.3270964933192,0,396.66538428837873,35461.58658005226,0.0,1500.0,52.34746227163252,15
donor,116,12467.36486205227,48186.33328726473,474.10085447218523,1455.9854112175726,299.1653971412496,914.77365754575,0,399.9008594758434,35802.375670830384,0.0,1500.0,52.34746227163252,15
donor,117,12363.545394992023,47865.323707657524,483.1001506379969,1485.797908581266,306.8057796547551,939.3965482438575,0,403.2273126263851,36152.80319760618,0.0,1500.0,52.34746227163252,15
donor,118,12259.099069665439,47541.83351049403,490.92644583698143,1512.1285240285088,314.0195375331623,962.8065818363682,0,406.6416218680514,36512.54470873745,0.0,1500.0,52.34746227163252,15
donor,119,12154.318190408201,47216.75414938129,497.52203592682343,1534.782180335548,320.69639326801973,984.6608206291339,0,410.1392545176091,36881.12697553337,0.0,1500.0,52.34746227163252,15
donor,120,12049.460872638232,46890.876737495506,502.87494651142833,1553.703156154225,326.7466644911508,1004.6772469567076,0,413.71443849802273,37257.94593725472,0.0,1500.0,52.34746227163252,15
donor,121,11944.74605569934,46564.8757901953,507.0147741480358,1568.9634722235867,332.1044082940702,1022.6448816518985,0,417.3603866076455,37642.29023118012,0.0,1500.0,52.34746227163252,15
donor,122,11840.351978519382,46239.30354516311,510.0058964983867,1580.7430228110607,336.7288175027023,1038.428631134436,0,421.0695569115404,38033.36855145938,0.0,1500.0,52.34746227163252,15
donor,123,11736.417697137942,45914.59368557356,511.93899858015004,1589.3042778383972,340.60385209391717,1051.9687482977622,0,424.8339299879101,38430.33881049036,0.0,1500.0,52.34746227163252,15
donor,124,11633.04693389775,45591.07237161771,512.9219621043128,1594.9647362265762,343.73628327125874,1063.2753909239907,0,428.64528342968924,38832.33703852872,0.0,1500.0,52.34746227163252,15
donor,125,11530.31340747026,45268.974014070525,513.0710961109401,1598.0701465284433,346.15248538404376,1072.4192565001458,0,432.4954458391887,39238.504148096465,0.0,1500.0,52.34746227163252,15
donor,126,11428.266801519821,44948.459211758105,512.5034828391896,1598.9709195351734,347.8944088404676,1079.5195902691269,0,436.3765161746494,39648.009069063475,0.0,1500.0,52.34746227163252,15
donor,127,11326.93865730805,44629.632636480725,511.3309304831229,1598.00331090552,349.0151957281048,1084.730970375835,0,440.2810390601948,40060.067259658455,0.0,1500.0,52.34746227163252,15
donor,128,11226.347673363038,44312.559238569345,509.65572833151066,1595.4760466357957,349.57486363760233,1088.230180479717,0,444.20213178622464,40473.95413719678,0.0,1500.0,52.34746227163252,15
donor,129,11126.504112181661,43997.27780612719,507.56814384658503,1591.6622697507937,349.6363982912708,1090.2042329132819,0,448.1335634798609,40889.01347340937,0.0,1500.0,52.34746227163252,15
donor,130,11027.413208315835,43683.811511126456,505.1454189430949,1586.7961108013697,349.26248423452853,1090.840271350181,0,452.06979076198047,41304.66120446657,0.0,1500.0,52.34746227163252,15
donor,131,10929.077619144002,43372.1755355032,502.4519243263084,1581.0728642643546,348.51298749236355,1090.3177300362986,0,456.0059568208573,41720.38538241263,0.0,1500.0,52.34746227163252,15
donor,132,10831.499051152925,43062.382162126574,499.54010745212395,1574.651664788112,347.44320267247554,1088.8028131792917,0,459.93786216515747,42135.74313646335,0.0,1500.0,52.34746227163252,15
donor,133,10734.679235691177,42754.443851863856,496.4519014234461,1567.6596420932065,346.1028004721142,1086.4451183483366,0,463.86191551635824,42550.355534591516,0.0,1500.0,52.34746227163252,15
donor,134,10638.620431237832,42448.37484532491,493.22032559210203,1560.1967202135038,344.5353636712246,1083.376074829089,0,467.7750726338657,42963.901166497475,0.0,1500.0,52.34746227163252,15
donor,135,10543.325608570442,42144.19176974292,489.8710831410731,1552.3404517527968,342.7783784622134,1079.7087969058448,0,471.6747696519807,43376.10914177274,0.0,1500.0,52.34746227163252,15
donor,136,10448.798443453692,41841.91363686295,486.424031629607,1544.1504942822146,340.8635478227544,1075.5389467500718,0,475.5588560437281,43786.75204315499,0.0,1500.0,52.34746227163252,15
donor,137,10355.04320781435,41541.56151550815,482.89446094302775,1535.6725167805737,338.8173076776469,1070.9462411340762,0,479.42553084965476,44195.639219292534,0.0,1500.0,52.34746227163252,15
donor,138,10262.064620355399,41243.158070304846,479.2941562133734,1526.9414586277617,336.66144823590935,1065.9963003613097,0,483.27328448109773,44602.610661420316,0.0,1500.0,52.34746227163252,15
donor,139,10169.867693689534,40946.727084085236,475.6322516365648,1517.9841531218167,334.4137668481577,1060.7426101985727,0,487.1008473148412,45007.53159310528,0.0,1500.0,52.34746227163252,15
donor,140,10078.457597752917,40652.29302741649,471.9158972458699,1508.821379166196,332.088701378249,1055.22843678497,0,490.90714546790224,45410.28781478741,0.0,1500.0,52.34746227163252,15
donor,141,9987.839547734091,40359.88070243853,468.15076781552233,1499.4694283109181,329.69791235878745,1049.488593854701,0,494.69126356469485,45810.78178392276,0.0,1500.0,52.34746227163252,15
donor,142,9898.018717774665,40069.514966030285,464.3414442118441,1489.941279056976,327.25079728141765,1043.5510083816862,0,498.45241394762957,46208.92937331549,0.0,1500.0,52.34746227163252,15
donor,143,9809.000177974407,39781.22052533579,460.49169516973376,1480.2474639400764,324.75493128800855,1037.438064840574,0,502.1899115902153,46604.65722986119,0.0,1500.0,52.34746227163252,15
donor,144,9720.788850648169,39495.02179343426,456.60468346202606,1470.396703053591,322.2164357953167,1031.1677311533977,0,505.9031539027422,46997.9006485505,0.0,1500.0,52.34746227163252,15
donor,145,9633.389481478822,39210.94279177212,452.6831159389671,1460.3963641050123,319.6402809326087,1024.7544832287042,0,509.5916046339436,47388.60187790983,0.0,1500.0,52.34746227163252,15
donor,146,9546.806621587653,38929.007087005455,448.7293526423425,1450.2527960506754,317.03052985383056,1018.2100520920299,0,513.2547811349413,47776.70877963308,0.0,1500.0,52.34746227163252,15
donor,147,9461.044617212488,38649.23775190091,444.7454864890393,1439.9715719450892,314.3905336775943,1011.5440200220264,0,516.8922443399201,48162.17377441294,0.0,1500.0,52.34746227163252,15
donor,148,9376.107604414336,38371.65734217747,440.73340198938314,1429.557667279514,311.7230855564144,1004.7642915364255,0,520.5035909144955,48544.95301613197,0.0,1500.0,52.34746227163252,15
donor,149,9291.999506904622,38096.28788324969,436.69481910122147,1419.0155927513874,309.0305415922963,997.8774627956984,0,524.0884471169168,48925.00574648817,0.0,1500.0,52.34746227163252,15
donor,150,9208.72403564568,37823.1508625827,432.6313265399177,1408.3494948681039,306.3149152871295,990.8891099126813,0,527.6464640029956,49302.293791160795,0.0,1500.0,52.34746227163252,15
