area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
donor,47,78659.16213334579,0.0,1766.9494834756238,0.0,1236.8010205745054,0.0,0,256.71922307645707,18080.36813952762,61354.14646400969,419.22285142793135,77.31590435490794,15
donor,48,77896.87107515342,419.22285142793135,1756.627793544932,0.0,1229.7747318640133,0.0,0,261.7650496721357,18435.73849833756,60667.3304113055,1500.0,77.31590435490794,15
donor,49,76057.71147852144,1917.7626289442628,1744.461831467929,1.4602224836685027,1222.7316359605074,0.0,0,266.7822108367106,18789.089991785477,58903.18748711556,1500.0,77.31590435490794,15
donor,50,74227.1460676708,3411.0945767083763,1726.1348760249857,7.836230222821431,1215.3077762188418,0.29204449673370053,0,271.77063800120413,19140.417790656236,57147.17983196031,1500.0,77.31590435490794,15
donor,51,72405.13634006337,4899.256259395325,1702.9176284274101,18.10730149130736,1206.3819123559063,1.7741858545048192,0,276.72945007518086,19489.696922336985,55399.26584380232,1500.0,77.31590435490794,15
donor,52,70591.67714253723,6382.288215268376,1675.7933002680707,31.45388531999542,1195.4136849617537,4.878630652905041,0,281.6552590407446,19836.83988195092,53659.429137558494,1500.0,77.31590435490794,15
donor,53,68786.77905493454,7860.23521921973,1645.5327278171462,47.216104304641505,1182.216843080663,9.747725958341066,0,286.5434673537231,20181.72885733121,51927.66445950929,1500.0,77.31590435490794,15
donor,54,66990.45808668458,9333.14684505444,1612.7471505036747,64.86125760900447,1166.8135784019562,16.350361997749197,0,291.38904531720306,20524.233674431387,50203.96949918396,1500.0,77.31590435490794,15
donor,55,65202.72977320386,10801.077673678175,1577.9260338836584,83.95817746346765,1149.341863620577,24.557954529785995,0,296.1869821515718,20864.221541468898,48488.34023067909,1500.0,77.31590435490794,15
donor,56,63423.6058581192,12264.087331735167,1541.4647421915847,104.15688391378326,1129.9973579196362,34.193156492954586,0,300.9325339511425,21201.562135676522,46780.76831753649,1500.0,77.31590435490794,15
donor,57,61653.09247519649,13722.2404552269,1503.6851766759764,125.17238363929454,1108.997776286592,45.060305542099336,0,305.6213467712371,21536.1300806614,45081.23970792685,1500.0,77.31590435490794,15
donor,58,59891.18919228363,15175.60662480758,1464.851424253647,146.7717373307551,1086.5617696341114,56.96375863193508,0,310.2495044458049,21867.805988612534,43389.73390986752,1500.0,77.31590435490794,15
donor,59,58137.88854628319,16624.260294726595,1425.1817854033552,168.7637199455909,1062.8970891957645,69.7182971951539,0,314.81353245018516,22196.476734800162,41706.223651056825,1500.0,77.31590435490794,15
donor,60,56393.17585412897,18068.280724865795,1384.8581204769043,190.99054581727233,1038.1946055138976,83.15443219863228,0,319.31037743184726,22522.035339566675,40030.67475300713,1500.0,77.31590435490794,15
donor,61,54657.02917533511,19507.75191910066,1344.0331751753783,213.32124241895278,1012.6259396164737,97.12050827508332,0,323.73737455313386,22844.380665525197,38363.04612153491,1500.0,77.31590435490794,15
donor,62,52929.419354293605,20942.762570206705,1302.836361181811,235.64634282911692,986.3432495879129,111.48286944243183,0,328.0922100138247,23163.417042444584,36703.289797525445,1500.0,77.31590435490794,15
donor,63,51210.31010114706,22373.406010145198,1261.3783420919983,257.8736343248014,959.4802354618613,126.12491502403614,0,332.3728830844738,23479.053878720566,35051.351036177504,1500.0,77.31590435490794,15
donor,64,49499.658088015145,23799.780163984986,1219.75468680551,279.92475362005206,932.1537684643199,140.94558040184205,0,336.57767006604547,23791.20528864209,33407.16839709212,1500.0,77.31590435490794,15
donor,65,47797.413047920636,25221.987505539597,1178.0487895389142,301.73246134142994,904.4657761572344,155.85757954095166,0,340.7050913989208,24099.789748562303,31770.673835858986,1500.0,77.31590435490794,15
donor,66,46103.51787000227,26640.135012812625,1136.3342095494936,323.23846180011697,876.5051622350375,170.78561455520892,0,344.7538824168474,24404.729786628388,30141.792792656626,1500.0,77.31590435490794,15
donor,67,44417.90868828532,28054.334121444645,1094.676549356545,344.3916608080732,848.3496348180238,185.66467097769888,0,348.72296781133065,24705.95170649835,28520.444276226666,1500.0,77.31590435490794,15
donor,68,42740.51496343839,29464.70067448831,1053.1349643321644,365.14677560279193,820.0673776070125,200.43846136970225,0,352.61143963046305,25003.385343531147,26906.540943227483,1500.0,77.31590435490794,15
donor,69,41071.25955818597,30871.35486697864,1011.7633767181501,385.4632279919057,791.7185359649858,215.0580444625157,0,356.41853851260066,25296.963851185214,25299.989173900827,1500.0,77.31590435490794,15
donor,70,39410.05880773356,32274.421183900537,970.6114518269279,405.3042654716259,763.3565127430593,229.48062532407516,0,360.1436378039394,25586.623515196254,23700.68914548332,1500.0,77.31590435490794,15
donor,71,37756.82258691536,33674.02833028023,929.7253822797461,424.6362659976135,735.02908172999,243.6685293927116,0,363.7862302005407,25872.303593203796,22108.534905035238,1500.0,77.31590435490794,15
donor,72,36111.45437592671,35070.309152240065,889.1485168124498,443.4281908382569,706.7793334790028,257.5883364419042,0,367.3459165710254,26153.946177690577,20523.414443446425,1500.0,77.31590435490794,15
donor,73,34473.85132653674,36463.40054795822,848.9218628399342,461.6511569524515,678.6464712723765,271.2101574870203,0,370.82239664426106,26431.496080308996,18945.209772376875,1500.0,77.31590435490794,15
donor,74,32843.9043306407,37853.44336756709,809.0844861679882,479.2781059530905,650.6664756468801,284.507036884218,0,374.21546127971686,26704.900735860316,17373.79700583618,1500.0,77.31590435490794,15
donor,75,31221.49809293734,39240.58230110933,769.673826637745,496.28355122023106,622.8726552122204,297.4544624564061,0,377.52498607245803,26974.11012435426,15809.046448024994,1500.0,77.31590435490794,15
donor,76,29606.511209422413,40624.965753749966,730.725944825123,512.643388335551,595.2961000843762,310.029967796031,0,380.75092607757847,27239.076709708956,14250.822688966733,1500.0,77.31590435490794,15
donor,77,27998.81625328602,42006.74570751905,692.2757119964924,528.3347568993581,567.9660525238128,322.21281254769974,0,383.8933114689687,27499.755393758594,12698.984709356782,1500.0,77.31590435490794,15
donor,78,26398.2798696953,43386.07756893363,654.3569531879123,543.3359441049026,540.9102075571469,333.98372822304617,0,386.9522439741579,27756.103484323896,11153.385995953935,1500.0,77.31590435490794,15
donor,79,24804.69493438964,44763.030664893005,617.0704978559879,557.7156593245461,514.1549546105012,345.3247188025488,0,389.92789395044474,28008.080676173315,9613.845961072017,1500.0,77.31590435490794,15
donor,80,23217.97705057048,46137.836452979194,580.3742821039516,571.3667393734471,487.7391588586527,356.23677436120727,0,392.8204979877868,28255.64904376527,8080.235695785032,1500.0,77.31590435490794,15
donor,81,21637.973393371107,47510.65239578196,544.3030828825345,584.2774486959954,461.681946996443,366.69916381929727,0,395.6304535152399,28498.782114937414,6552.393114784641,1500.0,77.31590435490794,15
donor,82,20064.52662555987,48881.6383225456,508.8892341172657,596.4360321931548,436.00382739871645,376.6948502299149,0,398.3581882679749,28737.452919687494,5030.152025614202,1500.0,77.31590435490794,15
donor,83,18497.474735736752,50250.95569889471,474.1632771169294,607.8314494054199,410.72579887990963,386.20941036304635,0,401.00417442858,28971.635455174648,3513.3421997105424,1500.0,77.31590435490794,15
donor,84,16936.651067326176,51618.76695376447,440.15429010412095,618.4539046545755,385.8688492517011,395.23041597023496,0,403.5689366450661,29201.305582283654,2001.7895762297153,1500.0,77.31590435490794,15
donor,85,15381.884473552884,52985.23481546405,406.8900258565902,628.295262024077,361.45366591208705,403.7471013832639,0,406.05305657870355,29426.441599228343,495.3165612218968,493.74240392952606,77.31590435490794,15
donor,86,14839.2571594263,53344.26402738242,374.3969308823291,637.3494016304177,337.50045829996384,411.75021097398235,0,408.4571755059031,29647.02463589868,0.0,0.0,77.31590435490794,15
donor,87,14792.93337753223,53211.04398675339,345.8413265999335,643.0995619333596,314.0288359232371,419.23196232013765,0,410.78199584458923,29863.038953093117,0.0,0.0,77.31590435490794,15
donor,88,14747.599366758775,53080.58872248371,322.0070720534009,644.9349138163703,291.68595816683325,425.6834885670982,0,413.0282820981624,30074.472196055645,0.0,0.0,77.31590435490794,15
donor,89,14703.244811979763,52952.87351560059,301.96021242173356,643.6631379362135,271.0871675081165,430.62204592703415,0,415.1982675298203,30281.350841096722,0.0,0.0,77.31590435490794,15
donor,90,14659.845954238881,52827.83476372988,284.9670276782682,639.9692622196878,252.48169850892296,433.86710311067986,0,417.2955844967783,30483.7386060169,0.0,0.0,77.31590435490794,15
donor,91,14617.371362142825,52705.386506638424,270.4482142386701,634.4236668672074,235.89941228209136,435.42774303713423,0,419.3244665603412,30681.718628233306,0.0,0.0,77.31590435490794,15
donor,92,14575.785173108261,52585.42971757681,257.9447604254998,627.4957225553801,221.24560739670113,435.42447781212445,0,421.2892900175327,30875.38525110769,0.0,0.0,77.31590435490794,15
donor,93,14535.048826399205,52467.857276908726,247.0921550494562,619.5690187123832,208.36137703032838,434.03657524396925,0,423.19432224377925,31064.84044841215,0.0,0.0,77.31590435490794,15
donor,94,14495.12189239718,52352.55635430471,237.60065804159117,610.9561375739256,197.06121915981163,431.4677805946008,0,425.04359501540057,31250.19236291278,0.0,0.0,77.31590435490794,15
donor,95,14455.962354585168,52239.40921830514,229.240064245283,601.9120460587118,187.15574089276916,427.92498216631327,0,426.8408523586059,31431.554741388012,0.0,0.0,77.31590435490794,15
donor,96,14417.526552727231,52128.29306940324,221.82785325416302,592.64578574887,178.4646992882639,423.60577232497025,0,428.5895419114751,31609.04672534179,0.0,0.0,77.31590435490794,15
donor,97,14379.76890765542,52019.07924104145,215.21992767514226,583.3304569608881,170.82387191950352,418.6919713615246,0,430.29283085284385,31782.792792533233,0.0,0.0,77.31590435490794,15
donor,98,14342.641496176544,51911.63196440511,209.30335361899012,574.1116422050534,164.08807293846945,413.3470353792403,0,431.953634952327,31952.922800324275,0.0,0.0,77.31590435490794,15
donor,99,14306.09351465415,51805.806807088695,203.99066441758515,565.1144710804615,158.1318383272681,407.7159042403865,0,433.57465395769793,32119.572146233768,0.0,0.0,77.31590435490794,15
donor,100,14270.07065332726,51701.44884842568,199.21539286095785,556.449535527385,152.84877220383595,401.92630680178786,0,435.1584094278673,32282.88208142524,0.0,0.0,77.31590435490794,15
donor,101,14234.514395427155,51598.39063133773,194.92857218887127,548.2178455098567,148.1501900681077,396.0908688421558,0,436.70728290379253,32443.000213722342,0.0,0.0,77.31590435490794,15
donor,102,14199.361252815876,51496.449923900116,191.09600036237634,540.5149838454984,143.96345761813467,390.3095978548345,0,438.22355339692643,32600.081230206248,0.0,0.0,77.31590435490794,15
donor,103,14164.54195164765,51395.42732903436,187.69610145812538,533.4345819421544,140.2302665061093,384.67247471305683,0,439.7094338208054,32754.287860877746,0.0,0.0,77.31590435490794,15
donor,104,14129.980586630492,51295.10379551269,184.71824618365827,527.0711990753958,136.90498483518905,379.26198524535585,0,441.16710635454444,32905.79209616268,0.0,0.0,77.31590435490794,15
donor,105,14095.593770368603,51195.23810646738,182.161413208816,521.5226483056241,133.95315244109827,374.15548994008583,0,442.5987569048267,33054.77666236357,0.0,0.0,77.31590435490794,15
donor,106,14061.2898145692,51095.5644516357,180.03308636645616,516.8917734761831,131.35014693000102,369.42736827777026,0,444.0066088844219,33201.43674986027,0.0,0.0,77.31590435490794,15
donor,107,14026.967991945932,50995.79022477195,178.34829171643293,513.2876456447018,129.08001788642065,365.1508935831818,0,445.3929564850377,33345.98197796636,0.0,0.0,77.31590435490794,15
donor,108,13992.517940315307,50895.594224769855,177.128685003771,510.82611651785055,127.1344682174254,361.39980081304714,0,446.7601975102124,33488.63856685254,0.0,0.0,77.31590435490794,15
donor,109,13957.81928185182,50794.62547282203,176.4016064665044,509.62964516210866,125.51194983493966,358.2495081616871,0,448.1108656616217,33629.6516700393,0.0,0.0,77.31590435490794,15
donor,110,13922.741538164057,50692.50288091438,176.1990288609677,509.8263080373385,124.21683382684077,355.77794802071156,0,449.4476619483111,33769.2878002274,0.0,0.0,77.31590435490794,15
donor,111,13887.144422580468,50588.816009800554,176.55633867236287,511.54791754369114,123.25861205355463,354.0659577954637,0,450.7734846234263,33907.837256930485,0.0,0.0,77.31590435490794,15
donor,112,13850.878581480765,50483.127127651365,177.51091203759356,514.9272161841395,122.65108764950085,353.19718054302587,0,452.09145676337897,34045.61643769023,0.0,0.0,77.31590435490794,15
donor,113,13813.786834192051,50374.97471651022,179.10047691878907,520.0941840884506,122.41151660507852,353.2574333978106,0,453.4049503157243,34182.96988797186,0.0,0.0,77.31590435490794,15
donor,114,13775.705925483973,50263.87847120822,181.36129024310964,527.1715925727609,122.55967193495039,354.3335215490447,0,454.7176051909437,34320.27192181698,0.0,0.0,77.31590435490794,15
donor,115,13736.468758922536,50149.34570273788,184.32619875592528,536.270042528547,123.1168159850084,356.5115085489897,0,456.033341805889,34457.9276307152,0.0,0.0,77.31590435490794,15
donor,116,13695.907029945705,50030.87891454307,188.0226879815715,547.4828222176475,124.10458439000215,359.874498348438,0,457.35636545251515,34596.37309712103,0.0,0.0,77.31590435490794,15
donor,117,13653.854134107536,49907.98419365543,192.47104622342573,560.8809786617578,125.54380504922594,364.5000352282492,0,458.6911610073878,34736.07464606696,0.0,0.0,77.31590435490794,15
donor,118,13610.148198564655,49780.17997844594,197.6827725216211,576.5089981388917,127.45329406451614,370.45727569473667,0,460.0424768371997,34877.52700573241,0.0,0.0,77.31590435490794,15
donor,119,13564.63508057774,49647.00575158439,203.65933600421096,594.3814253726705,129.8486841454997,377.80412061231175,0,461.415297281337,35021.25030442181,0.0,0.0,77.31590435490794,15
donor,120,13517.171196508398,49508.03026355185,210.3913528727118,614.4806283306737,132.74134629950183,386.5845068992121,0,462.81480375241506,35167.7859017852,0.0,0.0,77.31590435490794,15
donor,121,13467.626082413053,49362.859001169556,217.8581963935142,636.7557650468373,136.13746114890637,396.8260414098474,0,464.24632520269546,35317.691127215556,0.0,0.0,77.31590435490794,15
donor,122,13415.884631726223,49211.140744714234,226.02800780164148,661.1228684927951,140.0372828742064,408.5381176919712,0,465.7152793545883,35471.53306734431,0.0,0.0,77.31590435490794,15
donor,123,13361.848994635173,49052.573171118405,234.85804333236322,687.465868390063,144.43461983216218,421.7105985139129,0,467.2271065927468,35629.88159758514,0.0,0.0,77.31590435490794,15
donor,124,13305.440148911426,48886.907534066326,244.2952803896374,715.638331764131,149.31653593334445,436.3130866789861,0,468.7871987042131,35793.3018835519,0.0,0.0,77.31590435490794,15
donor,125,13246.599160334608,48713.95247595029,254.27721288852834,745.4657235273381,154.66326027493602,452.29475644268894,0,470.4008247215759,35962.34658586,0.0,0.0,77.31590435490794,15
donor,126,13185.288145165154,48533.57700942841,264.7327854802777,776.748045343749,160.44828217592257,469.5846861731925,0,472.0730560093522,36137.54799022391,0.0,0.0,77.31590435490794,15
donor,127,13121.490933523582,48345.71266546542,275.5834400257931,809.2627802379851,166.63860536309252,488.09262184421226,0,473.8086925039186,36319.410261035955,0.0,0.0,77.31590435490794,15
donor,128,13055.21341778704,48150.35475998269,286.7442677571767,842.7681296731171,173.19513737939235,507.7101069601874,0,475.6121917481224,36508.401988712234,0.0,0.0,77.31590435490794,15
donor,129,12986.483559582073,47947.5626983431,298.1252724107067,877.0065653780869,180.07319594709895,528.3119306255426,0,477.48760211582186,36704.94917559753,0.0,0.0,77.31590435490794,15
donor,130,12915.351025705282,47737.45922500167,309.63275180535567,911.7087256438969,187.22312039829617,549.7578639975706,0,479.43850143591345,36909.42878601197,0.0,0.0,77.31590435490794,15
donor,131,12841.886428193264,47520.228537505456,321.17079895630263,946.5976680113322,194.59098124409982,571.8946699788179,0,481.4679421083927,37122.16297400229,0.0,0.0,77.31590435490794,15
donor,132,12766.180155991477,47296.11321757219,332.6429113668298,981.3934543423348,202.1193831910172,594.5583778025571,0,483.5784037418639,37343.41409599169,0.0,0.0,77.31590435490794,15
donor,133,12688.34080342792,47065.40998220225,343.9536816570205,1015.8179988438105,209.74835600868883,617.5768117955809,0,485.7717543035596,37573.38061176113,0.0,0.0,77.31590435490794,15
donor,134,12608.493221669485,46828.464318161896,355.01052708405075,1049.6000631153986,217.41632391560088,640.7723528389927,0,488.04922072543275,37812.193972489105,0.0,0.0,77.31590435490794,15
donor,135,12526.776241058018,46585.664126673495,365.7254022787069,1082.480241980722,225.0611383801658,663.9648941212615,0,490.41136982235656,38059.916585685234,0.0,0.0,77.31590435490794,15
donor,136,12443.340132300953,46337.43256485453,376.0164305800297,1114.2157554035439,232.62115250054305,686.9749327215291,0,492.85810022843907,38316.540931410396,0.0,0.0,77.31590435490794,15
donor,137,12358.343890804415,46084.220320120454,385.8093859605605,1144.5848490569072,240.03630856636573,709.626718657857,0,495.3886458337822,38581.989880999616,0.0,0.0,77.31590435490794,15
donor,138,12271.952439294944,45826.49758831657,395.0389602779201,1173.3906110494133,247.2492050791532,731.7513663851523,0,498.001590907757,38856.11823868906,0.0,0.0,77.31590435490794,15
donor,139,12184.333848172613,45564.746042285326,403.64975934466696,1200.464034870775,254.20610628262116,753.1898229167377,0,500.6948967385452,39138.71548938868,0.0,0.0,77.31590435490794,15
donor,140,12095.656670359305,45299.45107337467,411.5969852890415,1225.6661968072724,260.85785671973593,773.7955835947262,0,503.4659392243304,39429.509694630884,0.0,0.0,77.31590435490794,15
donor,141,12006.08747807127,45031.09456463371,418.8467805192697,1248.8894661867737,267.16066575084596,793.4370519408415,0,506.31155644772537,39728.172436449524,0.0,0.0,77.31590435490794,15
donor,142,11915.788673963198,44760.14841373879,425.3762285234874,1270.0577238443402,273.0767322482459,811.9994538721155,0,509.2281048835338,40034.324668926245,0.0,0.0,77.31590435490794,15
donor,143,11824.916630021682,44487.06897033646,431.1730267603062,1289.1256224778012,278.574687408482,829.3862377881104,0,512.211522561894,40347.543302645216,0.0,0.0,77.31590435490794,15
donor,144,11733.620186330852,44212.29249186836,436.2348650990753,1306.076976450349,283.6298431028375,845.5199187298374,0,515.2573972611772,40667.368321157475,0.0,0.0,77.31590435490794,15
donor,145,11642.03952038571,43936.2316598272,440.56855802440293,1320.9224132014344,288.22424354405473,860.3423545028453,0,518.3610376574624,40993.31021285685,0.0,0.0,77.31590435490794,15
donor,146,11550.30537782481,43659.273140206045,444.18898898042187,1333.6964501823052,292.34652833776227,873.8144716174579,0,521.5175453204716,41324.85749753069,0.0,0.0,77.31590435490794,15
donor,147,11458.53863876396,43381.776122090094,447.11793024518886,1344.454178261792,295.9916243109393,885.9154864798757,0,524.7218855198672,41661.484134328246,0.0,0.0,77.31590435490794,15
donor,148,11366.850181305508,43104.071729944575,449.3828016546024,1353.2677347549497,299.1602911195263,896.6416902171334,0,527.9689549813629,42002.6566160223,0.0,0.0,77.31590435490794,15
donor,149,11275.340995692106,42826.46317962754,451.01542693708495,1360.222738120995,301.8585510153056,906.0048822219485,0,531.2536449915297,42347.84058139345,0.0,0.0,77.31590435490794,15
donor,150,11184.102498871123,42549.226535438334,452.05083837065,1365.4148346860038,304.09703605135235,914.0305471178496,0,534.5708985700024,42696.50681089465,0.0,0.0,77.31590435490794,15
donor,151,11093.21699942135,42272.61192427824,452.5261701462947,1368.9464789089027,305.8902864497577,920.7558723194377,0,537.9157607815739,43048.13650769441,0.0,0.0,77.31590435490794,15
donor,152,11002.758266073346,41996.84507106108,452.4796694650383,1370.9240363442793,307.25603210469274,926.2276993486108,0,541.28342162196,43402.22580398096,0.0,0.0,77.31590435490794,15
donor,153,10912.792158505845,41722.12903424264,451.9498431395315,1371.4552658938633,308.2144856820719,930.500492750288,0,544.6692512559295,43758.289468529794,0.0,0.0,77.31590435490794,15
donor,154,10823.377285802793,41448.64603907064,450.9747472146766,1370.6472078870888,308.7876710373656,933.6343973366993,0,548.0688276956257,44115.86382395507,0.0,0.0,77.31590435490794,15
donor,155,10734.565665095139,41176.559326491835,449.59141847939577,1368.6044788884783,308.99880526330224,935.6934391862294,0,551.4779572665141,44474.508909329066,0.0,0.0,77.31590435490794,15
donor,156,10646.403359841834,40906.01495565234,447.83544003682186,1365.4279539502772,308.8717471174025,936.7439098506659,0,554.8926884106937,44833.809945139925,0.0,0.0,77.31590435490794,15
donor,157,10558.931083472784,40637.14351620611,445.74062839850757,1361.2138026064517,308.4305192972846,936.8529578711388,0,558.3093195201582,45193.37817262753,0.0,0.0,77.31590435490794,15
